"Joel,2,4,7,0,2"
"Murphy,2,3,1,1,2"
"Leonard,0,4,2,0,0"
"Aristotle,2,4,6,2,2"
"Wyatt,2,5,2,1,0"
"Garrison,1,6,3,2,1"
"Bruce,0,0,6,2,1"
"Giacomo,2,1,2,2,2"
"Jarrod,2,6,1,2,0"
"Gabriel,2,3,3,1,1"
"Kirk,0,6,2,1,2"
"Lucius,2,6,7,0,2"
"Porter,1,5,2,1,2"
"Boris,0,4,3,0,1"
"John,0,2,1,2,0"
"Griffin,0,6,1,0,2"
"Brennan,1,2,2,2,0"
"Hop,1,4,3,2,0"
"Kasper,1,4,4,0,0"
"Nigel,0,0,2,1,0"
"Graiden,1,3,4,1,1"
"Kuame,0,5,2,0,0"
"Ray,2,1,7,0,0"
"Eaton,1,1,7,2,1"
"Jameson,2,1,1,1,1"
"Orlando,0,0,5,2,2"
"Alan,2,1,5,2,0"
"Brent,1,5,5,2,1"
"Edward,0,0,5,2,0"
"Dante,1,2,7,2,1"
"Xenos,0,2,1,0,0"
"Stewart,2,5,2,2,0"
"Duncan,0,6,6,2,0"
"Uriah,0,1,6,2,1"
"Jesse,2,0,7,0,0"
"Harper,2,1,5,1,1"
"Sawyer,1,1,5,2,1"
"Damian,0,1,5,1,2"
"Reuben,0,1,5,1,0"
"Charles,0,4,1,0,1"
"Zachary,0,2,2,0,1"
"Reese,0,1,1,2,2"
"Gray,1,6,3,0,0"
"Hyatt,1,5,4,2,2"
"Xenos,1,2,2,1,0"
"Amir,0,3,1,2,1"
"Elton,2,5,1,0,0"
"Arden,0,6,5,0,0"
"Dustin,1,5,5,2,1"
"Gabriel,0,1,3,0,0"
"Aidan,1,6,1,1,1"
"Lance,2,6,3,1,2"
"Daquan,1,1,7,1,2"
"Clark,0,0,2,1,0"
"Connor,1,1,3,0,2"
"Hayden,0,1,3,0,1"
"Graiden,2,4,3,2,1"
"Coby,0,2,4,2,0"
"Mark,0,4,3,0,0"
"Hall,2,2,2,0,2"
"Aidan,1,2,6,0,2"
"Mufutau,1,3,5,2,1"
"Lucius,0,0,3,0,2"
"Tyrone,0,2,1,2,1"
"Cody,1,6,5,1,2"
"Tyler,2,6,1,2,1"
"Galvin,2,0,1,2,2"
"Stuart,0,1,6,2,0"
"Denton,1,2,4,0,2"
"Octavius,1,1,7,2,2"
"Scott,0,0,6,2,0"
"Jamal,2,5,7,1,1"
"Keane,0,4,1,0,0"
"Oleg,2,1,1,1,0"
"Cadman,1,6,6,0,1"
"Travis,0,4,1,0,2"
"Ian,1,4,2,1,1"
"Chancellor,2,3,2,0,2"
"Lee,1,3,7,0,1"
"Dennis,2,5,5,0,1"
"Reuben,0,4,5,2,2"
"Talon,2,3,7,1,1"
"Henry,0,2,5,0,0"
"Xanthus,2,1,3,2,2"
"Darius,1,2,5,2,2"
"Tad,1,4,7,2,2"
"Len,0,3,1,0,1"
"Troy,2,1,2,1,0"
"Bert,0,3,6,1,0"
"Ciaran,1,5,3,2,2"
"Burke,0,1,4,2,2"
"Jesse,0,1,6,2,1"
"Cruz,1,3,1,1,2"
"Jamal,0,2,7,2,0"
"Berk,0,4,4,2,2"
"Hedley,0,6,7,0,1"
"Wallace,2,0,7,0,1"
"Abraham,0,4,2,0,2"
"William,1,0,3,1,1"
"Orlando,2,6,1,2,2"
"Uriah,1,1,4,2,0"
"Francis,2,1,5,2,1"
"Otto,2,0,6,2,1"
"Lamar,1,4,6,0,2"
"Conan,2,1,6,0,2"
"Graiden,2,3,3,2,1"
"Roth,1,6,7,2,1"
"Brett,0,0,2,2,1"
"Kasimir,0,2,2,2,1"
"Colton,1,2,4,2,2"
"Dorian,2,6,2,1,2"
"Lionel,0,6,6,0,0"
"Sean,0,1,2,1,1"
"Daniel,0,1,6,2,2"
"Porter,2,4,2,1,2"
"Nehru,0,4,5,2,1"
"Victor,1,2,3,0,1"
"Cedric,2,0,5,0,0"
"Palmer,0,6,1,0,2"
"Conan,0,0,5,0,1"
"Aidan,2,5,4,1,2"
"Ishmael,1,0,2,2,0"
"Lucian,2,6,3,1,0"
"Gil,1,6,4,2,2"
"Arden,1,1,1,0,0"
"Kasimir,0,3,6,1,2"
"Emmanuel,2,5,5,2,1"
"Nehru,1,0,7,0,0"
"Dante,0,6,4,2,2"
"Randall,0,3,5,1,1"
"Axel,0,0,3,2,1"
"Linus,2,6,6,1,0"
"Keane,2,2,1,2,0"
"Bernard,0,4,3,1,0"
"Thor,0,0,4,0,0"
"Vernon,1,4,6,0,2"
"Allen,0,1,1,1,2"
"Jermaine,0,0,1,0,1"
"Wang,2,2,3,2,0"
"Ferris,2,4,4,2,2"
"Jacob,2,2,4,1,2"
"Julian,2,4,6,2,0"
"Chadwick,2,4,3,1,2"
"Jared,1,6,1,1,1"
"Shad,2,2,7,2,1"
"Gregory,0,3,7,1,2"
"Dale,0,2,6,2,0"
"Vernon,1,5,3,0,0"
"Herrod,0,2,2,1,2"
"Francis,0,2,2,0,0"
"Colt,2,6,1,2,0"
"Keane,2,4,4,2,0"
"Cruz,0,4,6,1,1"
"Walker,2,0,4,0,1"
"Acton,1,4,4,2,0"
"Levi,0,5,4,2,0"
"Len,0,2,4,2,2"
"Austin,1,2,2,1,2"
"Hamilton,2,4,2,2,2"
"Tiger,1,1,4,1,1"
"Chase,2,6,2,0,1"
"Coby,2,2,4,1,0"
"Cody,1,2,4,0,0"
"Gannon,1,5,7,0,0"
"Ali,2,0,7,1,2"
"Kasper,1,4,2,1,1"
"Nolan,1,3,5,2,0"
"Baxter,0,2,4,1,0"
"Raphael,1,4,3,2,1"
"Wing,0,2,7,2,0"
"Valentine,2,5,4,1,1"
"Colton,2,4,7,0,1"
"Shad,2,6,2,1,2"
"Ryder,1,0,4,1,2"
"Norman,2,4,2,2,0"
"Wyatt,1,5,2,2,0"
"Caldwell,0,2,7,0,1"
"Clinton,2,6,3,0,0"
"Aladdin,2,2,1,2,2"
"Fitzgerald,1,3,7,2,1"
"Fritz,0,2,5,2,2"
"Brenden,0,3,7,1,2"
"Rahim,2,5,4,0,2"
"Chaim,1,6,6,0,0"
"Hayes,2,3,7,0,0"
"Cameron,1,1,3,0,0"
"Barclay,0,3,3,0,1"
"Kadeem,1,4,5,2,2"
"Dalton,2,0,1,2,1"
"Emerson,0,0,1,1,1"
"Nathan,0,2,3,2,0"
"Nehru,0,0,7,0,1"
"Ryan,2,1,6,0,0"
"Bruno,1,6,3,1,2"
"Ian,0,4,3,1,0"
"Daquan,0,4,1,2,2"
"Holmes,1,6,6,1,0"
"Lucius,0,4,2,0,0"
"Burke,0,1,7,0,0"
"Jonas,0,0,5,1,1"
"Hoyt,1,0,6,1,1"
"Buckminster,0,0,5,2,2"
"Elijah,2,6,5,2,2"
"Conan,0,2,6,0,0"
"Louis,1,0,5,0,0"
"Kennan,1,5,5,2,1"
"Dale,1,6,1,1,1"
"Connor,0,2,7,2,1"
"Connor,0,4,5,1,2"
"Blaze,1,1,4,2,1"
"Derek,0,5,5,1,2"
"Zeph,1,1,7,0,2"
"Galvin,2,2,6,0,2"
"Harding,0,2,1,0,0"
"Zahir,2,4,1,2,0"
"Clark,1,0,7,1,1"
"Joseph,1,2,6,2,2"
"Graham,2,4,4,1,0"
"Chaim,1,4,6,2,0"
"Zachary,1,0,5,2,0"
"Felix,1,5,7,1,1"
"Colin,0,0,2,0,1"
"Brock,1,5,6,0,0"
"Nicholas,1,5,3,0,1"
"Jerome,2,4,6,1,2"
"Brady,1,2,5,1,2"
"Marsden,1,3,7,0,2"
"Wade,1,0,6,0,2"
"Louis,0,2,1,2,1"
"Walter,0,5,3,1,0"
"Tobias,2,5,6,2,2"
"Christian,0,1,4,2,1"
"Flynn,2,0,7,1,1"
"Tad,0,0,2,1,2"
"Gareth,2,5,5,0,2"
"Gage,1,5,7,2,0"
"Timothy,0,3,3,2,2"
"Yoshio,1,1,1,0,1"
"Emerson,0,5,2,0,0"
"Hall,0,0,1,1,1"
"Fletcher,1,3,7,2,0"
"Driscoll,0,4,3,2,0"
"Alfonso,2,3,3,1,2"
"Jasper,2,6,2,1,1"
"Akeem,2,0,5,0,0"
"Omar,0,3,3,0,1"
"Salvador,0,6,2,0,0"
"Keegan,1,6,4,0,0"
"Kareem,0,5,7,2,1"
"Ryder,1,1,1,0,0"
"Armand,0,4,5,2,2"
"Curran,2,0,4,1,1"
"Oscar,1,3,5,2,2"
"Rigel,1,3,3,0,2"
"Christian,2,5,1,2,0"
"Macaulay,1,1,1,1,1"
"Nigel,1,3,4,0,0"
"Cameron,2,3,3,2,0"
"Abel,1,0,5,0,0"
"Igor,1,1,4,0,2"
"Keaton,2,1,3,1,0"
"Aaron,2,1,7,1,0"
"Orlando,1,1,3,2,0"
"Demetrius,1,1,1,2,0"
"Phillip,1,1,7,1,2"
"Quinlan,2,1,7,1,2"
"Brenden,1,2,3,1,1"
"Jameson,2,2,3,1,0"
"Steel,1,3,7,1,1"
"Lawrence,2,0,1,2,1"
"Emerson,2,3,6,0,0"
"Fitzgerald,1,2,1,1,2"
"Marshall,2,2,1,0,1"
"Dexter,0,1,7,1,1"
"Nicholas,0,2,6,2,1"
"Robert,2,3,6,0,2"
"Mufutau,1,1,7,1,0"
"Cameron,1,2,2,1,1"
"Dalton,0,3,2,1,1"
"Bradley,2,6,4,1,2"
"Hashim,1,2,5,0,0"
"Luke,1,6,6,1,0"
"Garrett,0,2,1,1,1"
"Keane,1,0,4,1,2"
"Upton,2,0,3,0,2"
"Ralph,0,1,1,1,1"
"Ferris,2,5,4,0,2"
"Nissim,0,0,2,0,0"
"Jameson,1,4,5,1,2"
"Amir,0,3,4,2,0"
"Kieran,2,0,3,0,1"
"Len,0,3,2,1,2"
"Martin,1,1,1,0,2"
"Edan,0,5,4,0,2"
"Harper,2,5,4,1,0"
"Malachi,2,5,3,0,1"
"Declan,1,6,2,0,0"
"Curran,2,3,4,0,1"
"Neil,0,1,4,0,0"
"Ashton,1,3,1,2,2"
"Myles,1,3,4,0,1"
"Ignatius,1,1,3,1,2"
"Carlos,2,4,5,2,2"
"Keith,1,5,4,2,0"
"Price,0,1,7,2,2"
"Christian,2,4,1,1,1"
"Eaton,1,2,3,0,0"
"Ronan,0,6,3,1,2"
"Benedict,2,0,3,0,2"
"Bert,1,1,2,0,0"
"Reece,0,2,7,1,2"
"Owen,0,6,5,2,1"
"Fritz,2,2,7,1,0"
"Duncan,0,5,5,1,0"
"Nehru,1,5,6,2,2"
"Allen,0,0,3,0,2"
"Demetrius,0,5,6,0,1"
"Addison,2,3,4,0,2"
"Silas,1,4,3,1,0"
"Derek,1,0,3,0,1"
"Akeem,2,1,2,0,1"
"Jerry,1,2,6,0,1"
"Eaton,1,3,7,0,0"
"Porter,2,4,1,1,0"
"Ulysses,0,2,6,1,2"
"Bruno,2,6,1,2,2"
"Merrill,0,6,1,0,0"
"Ira,0,2,2,1,1"
"Peter,0,5,6,0,2"
"Jackson,2,3,3,2,0"
"Brandon,2,2,4,2,2"
"Henry,2,4,4,0,0"
"Marsden,0,6,5,2,2"
"Lawrence,1,3,3,2,0"
"Joshua,1,6,3,2,1"
"Erasmus,2,5,6,0,1"
"Jakeem,1,6,5,2,1"
"Colorado,2,4,5,2,1"
"Eagan,2,0,6,0,2"
"Emerson,0,5,3,0,2"
"Aladdin,0,2,5,0,0"
"Theodore,2,4,6,1,1"
"Tanek,0,2,4,0,0"
"Nissim,1,4,6,2,0"
"Walter,0,4,2,0,2"
"Logan,0,2,3,0,0"
"Xenos,2,3,3,1,1"
"Paul,2,4,5,0,2"
"David,0,2,1,2,1"
"Kevin,0,1,2,1,0"
"Brian,2,3,6,0,2"
"Curran,2,5,5,1,2"
"Oleg,1,6,1,1,2"
"Caesar,0,4,1,1,0"
"Rooney,0,6,7,2,1"
"Kadeem,2,6,3,1,1"
"Owen,2,0,2,0,1"
"Isaiah,1,4,6,2,0"
"Driscoll,1,1,3,1,0"
"Kyle,0,2,7,2,1"
"Phelan,2,5,1,2,1"
"Connor,1,1,3,1,2"
"Amos,2,5,3,2,0"
"Gil,1,0,3,1,1"
"Lars,2,3,7,1,0"
"Brian,2,1,3,2,2"
"Alfonso,1,0,3,2,1"
"Aidan,0,1,7,0,1"
"Brandon,0,6,5,1,0"
"Rogan,0,1,7,0,1"
"Gregory,0,0,4,1,1"
"Mark,1,0,3,2,2"
"Thane,2,2,6,1,2"
"Cyrus,0,0,3,2,0"
"Hector,1,2,2,1,0"
"Dieter,1,4,6,1,0"
"Evan,2,4,3,2,2"
"Maxwell,0,3,2,0,1"
"Knox,1,6,7,1,2"
"Emmanuel,0,1,3,0,0"
"Honorato,0,3,5,1,2"
"Elton,2,2,7,0,2"
"Kato,0,0,2,1,2"
"Vladimir,1,5,3,1,1"
"Salvador,2,3,7,0,0"
"Vincent,1,4,6,0,2"
"Brandon,1,6,3,0,1"
"Keefe,1,4,1,1,0"
"Camden,2,2,1,2,0"
"Griffith,2,0,1,2,1"
"Devin,2,2,7,1,2"
"Lyle,0,0,4,1,1"
"Kelly,1,1,5,2,2"
"Raja,0,2,2,0,2"
"Baker,1,1,1,2,0"
"Calvin,0,1,4,0,1"
"Keane,2,3,2,2,0"
"Herrod,0,6,6,0,2"
"Jamal,2,1,5,2,0"
"Griffin,2,5,6,2,2"
"Zephania,1,5,3,0,0"
"Gabriel,1,0,1,2,1"
"Colin,1,0,5,0,2"
"Colt,0,4,2,0,1"
"Kamal,1,4,6,2,1"
"Kane,1,3,7,2,2"
"Bruno,1,0,1,0,1"
"Blaze,2,5,2,0,0"
"Damian,0,0,1,0,0"
"Allistair,1,5,6,0,2"
"Troy,1,1,5,2,1"
"Wayne,2,6,6,0,0"
"Samson,1,0,3,1,0"
"Rafael,2,0,1,2,0"
"Axel,0,3,4,0,2"
"Gil,0,0,6,2,2"
"Cruz,0,1,3,0,1"
"Armando,2,6,3,0,2"
"Wyatt,0,1,1,2,2"
"Ciaran,1,4,4,2,2"
"Ethan,0,4,6,1,0"
"Carl,0,5,1,2,2"
"Callum,0,6,6,1,2"
"Hilel,0,1,3,1,2"
"Brian,2,5,4,1,1"
"Conan,0,5,4,2,0"
"Carlos,1,3,6,0,0"
"Dane,0,6,3,0,0"
"Curran,2,3,2,2,2"
"Brennan,2,4,3,1,0"
"Kevin,0,2,5,1,2"
"Conan,2,2,7,0,0"
"Grady,2,0,1,1,1"
"Dante,0,3,5,0,1"
"Kennedy,0,5,4,1,2"
"Xenos,2,5,2,1,0"
"Keane,2,1,2,1,2"
"Micah,2,2,5,2,2"
"Nicholas,2,1,1,1,0"
"Jin,0,4,4,0,1"
"Fulton,0,5,3,0,0"
"Brett,2,3,6,2,0"
"Reece,0,3,6,2,2"
"Joseph,0,4,6,2,0"
"Honorato,1,2,4,1,0"
"Nero,1,1,5,1,2"
"Nicholas,1,0,3,1,2"
"Colt,1,1,4,0,2"
"Salvador,2,3,5,2,2"
"Quinlan,2,2,1,1,1"
"Vance,0,1,3,2,0"
"Hedley,0,4,7,2,2"
"Michael,2,5,7,2,0"
"Curran,2,6,1,0,0"
"Hakeem,2,0,6,2,0"
"Donovan,0,3,1,0,1"
"Driscoll,0,2,3,1,1"
"Cadman,0,3,4,0,0"
"Kasimir,2,5,6,2,0"
"Kenyon,2,3,4,0,0"
"Ezekiel,1,1,4,1,0"
"Conan,0,2,3,2,1"
"Hayes,0,6,4,1,0"
"Edward,0,6,6,2,1"
"Barry,2,3,6,1,1"
"Aladdin,0,2,2,2,0"
"Gareth,2,2,5,1,2"
"Nigel,2,3,7,0,0"
"Kato,1,5,7,2,1"
"Kenyon,1,5,1,2,2"
"Cole,0,0,4,2,1"
"Cyrus,2,0,6,0,1"
"Honorato,0,6,6,0,2"
"Sylvester,1,1,7,2,1"
"Zane,0,6,6,1,0"
"Connor,0,5,1,1,0"
"Raja,0,2,7,1,1"
"John,0,5,6,1,1"
"Phillip,1,4,3,1,0"
"Elliott,2,6,7,0,0"
"Beck,2,4,6,0,1"
"Darius,0,0,5,2,0"
"Nehru,2,1,6,2,1"
"Ray,0,0,3,0,0"
"Quamar,2,1,2,1,1"
"Marvin,2,2,6,1,1"
"Timothy,1,6,5,0,0"
"Dale,1,3,1,1,2"
"Chaney,0,5,2,2,2"
"Gray,2,2,1,1,1"
"Jermaine,0,1,3,1,0"
"Eaton,1,3,1,2,1"
"Lawrence,0,2,4,1,0"
"Cyrus,0,6,1,2,2"
"Jason,0,5,3,0,2"
"Quentin,1,3,2,2,0"
"Solomon,1,5,2,0,0"
"Macaulay,2,0,1,1,0"
"Brock,0,1,5,0,0"
"Dorian,1,1,5,1,1"
"Daniel,1,3,6,1,1"
"Brendan,0,3,4,2,1"
"Baxter,2,5,6,1,0"
"Amos,0,5,2,0,2"
"Arsenio,2,3,3,1,2"
"Jeremy,0,3,3,0,1"
"Wylie,2,2,2,1,1"
"Jared,1,0,6,0,2"
"August,1,0,6,2,0"
"Allen,1,5,2,2,0"
"Dustin,1,3,2,0,1"
"Erasmus,0,3,4,0,1"
"Hayes,2,4,2,2,2"
"Philip,2,2,7,0,1"
"Robert,1,0,1,0,1"
"Salvador,1,5,7,2,2"
"Amal,0,1,6,0,2"
"Oren,2,6,6,1,0"
"Jakeem,2,2,5,1,0"
"Gage,1,6,7,2,2"
"Orson,1,2,6,0,2"
"Grady,0,2,1,2,0"
"Rafael,0,2,4,2,2"
"Armando,2,1,1,1,1"
"Jason,1,5,4,0,0"
"Grady,1,0,3,1,1"
"Jelani,2,2,7,1,2"
"Abel,0,1,4,1,1"
"Talon,2,4,7,1,0"
"August,0,3,5,0,0"
"Ferdinand,1,4,7,1,1"
"Gage,1,4,6,1,1"
"Arsenio,1,6,7,1,2"
"Kibo,2,3,3,2,2"
"Brett,1,4,2,2,2"
"Jack,2,2,1,0,0"
"Bradley,1,5,6,2,2"
"Timon,0,3,2,2,0"
"Kennan,0,3,3,0,0"
"Grant,0,1,3,1,2"
"Ferdinand,0,2,6,1,1"
"Kasimir,1,4,5,0,2"
"Linus,1,5,4,0,0"
"Brennan,0,4,3,1,2"
"Flynn,2,6,3,1,0"
"Graham,0,1,5,1,2"
"Fuller,2,4,4,1,2"
"Ferris,1,6,7,1,0"
"Dolan,0,1,5,0,2"
"Orlando,2,1,5,1,0"
"Nigel,1,3,4,0,0"
"Emmanuel,1,3,3,1,1"
"Thane,1,5,4,0,0"
"Warren,1,5,6,2,1"
"Tyrone,1,0,2,1,1"
"Cairo,1,3,4,2,0"
"Jackson,0,3,6,2,1"
"Damian,1,4,5,1,2"
"Jonah,1,4,1,0,0"
"Ali,2,2,1,2,0"
"Allistair,0,1,1,2,2"
"Amery,2,5,1,0,2"
"Lionel,0,0,6,2,0"
"Valentine,0,0,6,1,2"
"Ahmed,1,0,4,0,2"
"Kermit,2,6,1,1,0"
"Mason,0,4,7,2,0"
"Oliver,2,0,6,2,1"
"Macaulay,0,3,5,1,0"
"Zahir,1,3,3,1,2"
"Dorian,1,6,6,2,2"
"Marsden,1,5,4,0,2"
"Barrett,1,0,2,1,2"
"Castor,1,2,3,0,2"
"Wing,2,0,1,2,1"
"Keaton,2,1,4,1,1"
"Thor,1,1,4,1,0"
"Colton,2,3,6,1,1"
"Harding,2,4,5,0,1"
"Caldwell,2,5,7,2,2"
"Zephania,2,0,4,1,1"
"Hakeem,1,6,6,1,0"
"Zachary,2,0,5,0,1"
"Jakeem,0,1,1,1,1"
"Yasir,1,3,2,2,0"
"Gabriel,1,0,4,1,1"
"Ulysses,1,4,6,1,0"
"Thane,0,6,2,0,0"
"Brandon,1,5,3,0,0"
"Odysseus,0,3,3,1,0"
"Chaney,0,3,5,1,0"
"Mufutau,0,4,3,0,1"
"Amir,0,0,2,2,2"
"Ross,1,0,1,0,0"
"August,2,5,3,1,2"
"Fletcher,0,5,1,2,2"
"Patrick,0,3,1,2,0"
"Justin,1,3,6,1,1"
"Price,0,0,7,0,2"
"Lewis,2,4,3,1,1"
"Avram,2,1,3,2,1"
"Leonard,2,0,6,0,1"
"Noah,2,3,7,2,1"
"Amal,1,3,2,1,2"
"Ralph,2,0,5,1,0"
"Clinton,2,0,1,1,0"
"Phillip,2,5,5,2,0"
"Elijah,2,4,1,2,0"
"Tobias,2,1,3,0,0"
"Declan,2,3,1,0,1"
"Tanek,1,0,1,0,2"
"Preston,2,6,4,1,2"
"Brent,2,0,1,1,0"
"Ahmed,1,1,3,0,2"
"Zeph,2,3,6,2,1"
"Colt,0,4,5,2,0"
"Thor,1,6,6,1,1"
"Harding,2,6,6,2,2"
"Timon,0,5,6,2,0"
"Wing,2,6,6,2,2"
"Perry,2,1,3,2,1"
"Troy,2,3,1,2,2"
"Curran,0,6,6,0,1"
"Alfonso,0,1,3,2,1"
"Anthony,2,6,4,2,1"
"Shad,0,2,3,2,1"
"Cedric,2,6,2,1,0"
"Carter,1,1,2,1,2"
"Vance,1,0,5,0,1"
"Hedley,2,6,1,1,2"
"Nigel,1,3,3,1,0"
"Hayden,1,4,1,0,0"
"Eaton,1,0,2,0,0"
"Giacomo,0,0,7,1,1"
"Jeremy,0,6,7,2,2"
"Felix,1,6,3,0,2"
"Arden,1,0,5,0,0"
"Odysseus,1,3,7,1,1"
"Jordan,0,2,4,2,0"
"Jared,0,1,4,0,2"
"Colby,2,5,5,0,0"
"Herman,2,2,3,0,1"
"Graham,0,3,2,0,2"
"Eaton,2,2,7,2,0"
"Arthur,2,3,7,1,0"
"Nathaniel,0,3,2,0,0"
"Ralph,1,1,5,2,1"
"Kareem,2,0,5,1,1"
"Todd,0,6,1,1,2"
"Ryan,2,4,6,0,0"
"Garth,1,6,3,1,2"
"Rooney,0,6,4,2,1"
"Jeremy,2,2,3,2,2"
"Callum,0,5,1,1,1"
"Keane,0,1,3,0,0"
"Dillon,2,1,1,0,2"
"Caesar,0,2,6,2,0"
"Carson,1,6,5,1,0"
"Quinlan,0,0,7,2,2"
"Emerson,2,5,2,1,1"
"Duncan,0,6,7,1,0"
"Cade,1,2,7,2,1"
"Roth,0,4,4,2,1"
"Vaughan,2,5,7,1,1"
"Finn,1,3,1,2,0"
"John,2,5,6,2,1"
"Cadman,1,0,1,2,1"
"Aquila,0,4,1,2,2"
"Cedric,1,6,6,1,1"
"Quinlan,2,4,1,0,1"
"Vernon,2,4,7,0,2"
"Berk,1,1,3,1,1"
"Brent,0,6,1,2,1"
"Ishmael,2,1,3,1,1"
"Flynn,1,4,6,1,0"
"Gannon,2,3,4,0,2"
"Howard,0,1,4,1,0"
"Kenneth,1,6,7,1,1"
"Reece,2,5,7,2,1"
"Randall,0,4,2,1,0"
"Samuel,1,1,4,1,0"
"Carson,1,2,4,1,1"
"Phelan,2,1,4,0,0"
"Ferdinand,0,5,1,2,2"
"Oscar,0,5,2,0,1"
"Acton,1,6,4,0,2"
"Samuel,1,3,7,1,0"
"Elliott,2,1,6,1,2"
"Hiram,2,3,4,0,1"
"Sean,1,5,1,2,1"
"Acton,2,1,3,1,0"
"Prescott,2,0,3,2,2"
"Jason,2,4,3,1,0"
"Addison,1,5,7,1,2"
"Wallace,1,5,3,2,1"
"Clinton,0,3,7,0,2"
"Reese,0,4,6,0,0"
"Troy,2,6,1,2,2"
"Uriah,0,0,6,1,2"
"Emmanuel,2,2,1,1,0"
"Austin,2,3,1,2,0"
"Timothy,2,6,3,0,0"
"Duncan,0,4,7,2,0"
"Curran,1,6,5,0,0"
"Graiden,1,2,4,2,1"
"Sebastian,2,5,5,1,2"
"Finn,0,5,4,0,0"
"Ishmael,2,6,7,0,0"
"Thomas,0,6,7,0,1"
"Kennedy,1,5,2,1,0"
"Norman,1,0,2,0,2"
"Sawyer,0,1,1,1,0"
"Ryder,1,3,6,1,0"
"Rigel,2,2,4,1,1"
"Jason,1,2,6,2,0"
"Sylvester,2,6,1,1,1"
"Drew,1,4,2,0,0"
"Aaron,1,1,6,0,0"
"Kibo,0,6,6,1,2"
"Hiram,0,6,2,0,2"
"Nash,1,3,1,2,2"
"Acton,1,1,6,1,0"
"Steven,2,2,2,1,2"
"Kennan,1,5,7,2,1"
"Fitzgerald,0,0,6,2,0"
"Yardley,0,1,4,1,1"
"Len,0,2,7,0,0"
"Jamal,1,1,1,2,2"
"Gareth,1,5,1,0,0"
"Herrod,0,1,1,1,1"
"Roth,2,6,1,1,2"
"Thomas,1,1,5,2,1"
"Flynn,1,6,1,0,1"
"Neil,1,4,5,0,2"
"Rashad,1,4,1,1,2"
"Tarik,0,6,7,1,1"
"Jacob,0,1,2,0,2"
"Zephania,0,4,6,0,2"
"Reuben,0,2,5,2,0"
"Dillon,1,1,1,0,0"
"Elliott,1,3,1,1,0"
"Philip,0,5,6,2,1"
"Aidan,1,6,2,1,1"
"Rudyard,1,0,1,0,2"
"Upton,0,3,3,2,2"
"Curran,0,5,1,1,1"
"Dale,0,1,4,2,1"
"Donovan,0,5,5,0,1"
"Warren,1,1,3,1,2"
"Abraham,2,4,5,2,1"
"Darius,1,5,4,1,1"
"Preston,1,4,3,1,0"
"Aquila,2,1,2,2,1"
"Chaim,2,6,3,0,0"
"Chase,2,1,1,0,2"
"Lyle,0,4,6,1,1"
"Akeem,0,2,2,2,0"
"Russell,0,1,2,1,0"
"Branden,1,2,4,0,2"
"Zahir,2,6,1,1,0"
"Colby,1,0,2,0,1"
"Todd,1,5,6,1,1"
"Aidan,1,2,4,1,0"
"Shad,0,1,2,2,1"
"Amal,2,4,3,1,1"
"Xenos,1,5,7,1,0"
"Kennedy,1,6,3,1,0"
"Jason,1,6,6,0,2"
"Peter,1,3,5,1,1"
"Neil,1,3,7,2,2"
"William,2,1,3,2,0"
"Keane,0,6,4,0,1"
"Zachery,0,3,4,0,1"
"Odysseus,0,4,6,2,1"
"Prescott,2,2,3,2,1"
"Matthew,2,2,6,0,2"
"Damon,0,0,3,0,0"
"Quamar,2,0,3,0,0"
"Deacon,0,0,4,0,2"
"Galvin,1,6,2,1,2"
"Harrison,1,5,1,2,2"
"Ian,2,5,1,0,2"
"Michael,0,2,4,1,0"
"Cameron,2,4,1,1,0"
"Lars,2,2,4,2,1"
"Steel,1,1,3,2,2"
"Wang,0,0,5,2,2"
"Dylan,2,5,6,0,1"
"Hoyt,0,3,3,0,1"
"Hoyt,0,4,6,2,0"
"John,2,2,1,1,0"
"Barrett,0,1,1,1,2"
"Otto,2,2,5,2,1"
"Graham,0,1,6,0,1"
"Wylie,0,2,5,2,1"
"Lucius,0,6,7,2,0"
"Aquila,0,1,7,0,0"
"Carson,0,2,6,0,0"
"Baker,2,2,2,2,0"
"Caldwell,1,6,5,2,2"
"Abdul,2,4,3,1,1"
"Drew,2,5,7,1,0"
"Malcolm,0,2,6,0,1"
"Hu,0,6,7,1,1"
"George,1,0,7,2,2"
"Flynn,1,2,2,0,1"
"Preston,0,5,7,2,2"
"Steven,2,1,3,0,1"
"Craig,2,2,5,2,1"
"Yardley,2,4,7,1,0"
"Tarik,1,6,7,1,1"
"Aladdin,0,3,2,0,2"
"Gil,1,0,3,2,1"
"Christian,1,4,6,2,0"
"Keegan,2,5,5,0,0"
"Kareem,0,1,2,0,2"
"Gareth,0,5,5,0,0"
"Tanner,1,5,1,2,0"
"Hashim,0,5,5,2,2"
"Ian,2,4,5,0,1"
"Hall,2,6,7,2,2"
"Lev,2,0,7,0,1"
"Harper,1,3,1,0,2"
"Barry,1,6,7,2,2"
"Kennan,2,0,4,0,1"
"Galvin,1,0,2,0,2"
"Wang,2,4,2,0,2"
"Malachi,0,0,2,2,0"
"Deacon,0,5,5,2,0"
"Zane,2,5,7,2,0"
"Alexander,2,2,2,2,1"
"Tyrone,1,1,7,0,2"
"Wyatt,2,6,6,1,0"
"Kasper,1,1,4,0,0"
"Grady,2,2,1,2,1"
"Robert,2,4,3,2,0"
"Philip,2,5,2,1,1"
